NAME,LANGUAGE
http://www.cnn.com,"Request (#222): ""https://pixel.adsafeprotected.com/jload?anId=925660&campId=1x2&pubId=38600317&chanId=52125397&placementId=103631077&pubCreative=64168752997&pubOrder=265617637&cb=1965516039&adsafe_par&impId=&custom=bnr_atf_01&custom2=&custom3="""
http://www.cnn.com,"Request (#223): ""https://ps.eyeota.net/match?bid=7vi0rg0&uid=a4b95c17-4a0a-4700-b3b3-3508e58eb07d&dc_rc=3&dc_mr=5&dc_orig=i0r4o4v&"""
http://www.cnn.com,"Request (#224): ""https://static.adsafeprotected.com/main.17.4.163.js"""
http://www.cnn.com,"Request (#225): ""https://geo.moatads.com/n.js?e=35&ud=3&qn=(%2BIb%7Cj8o%3FJ(jkkeL07ta_*JRM!6t9B%2CN%3Ey)%2ChXbvU37_*NhSfBghz%5D)CiKe%5EFZ.Ua8VC8p%3D%2F3%25x%23%3Fa%3Bi%3C%3FdKHapzrIw(%60*MVu%2Fs1%60%3CTZ7%25%40qwMoI3%2B%3BggqhB3U4(%5B*rUo8~W(k_GUK%5Er%2BWjk3M%3DKz%5D6WAJN3NZ_h%23l%3DKO%5B.%22%24b_o%3Ft2wW0uCTpj%2Fob3W)%22%7BZ4%5Du!x29&qp=00010&is=BBBBBBB5BBCBBBBBBBBBBCCCBBBBBCCCcB7BBBCBBCBBBCCCCBBBCg4BCFCRCBOZBBBSBBBBBBBBBBBBBBBBBBCBipBBCBBmBBBCBBBBBBBxCCBBqCv1CfCCJiMeiCCCCCCCCVMCBBBBBBBBQBBBeBBBBBBBBBBBBBBBBBBBBBBBBBBBBCCEB5BBC9CBBBCpnICyRBBBBBBBBBBBBBBBC9ThFF3cBBBCBBBBBBB7BBdBz1BCBBPBBpCBJUBBBBBBICCCCCCCCCDDDDCCCBBh2eBBBGI57kNBBBBoBBByseBBBBB&iv=6&qt=1&gz=0&hh=0&hn=0&tw=z%2FBA%2FVBU%7CD&qc=0&qd=0&qf=400&qe=300&qh=400&qg=300&qm=-120&qa=0&qb=0&qi=0&qj=0&qr=0&i=TURNERDFP1&hp=1&cm=42&kq=1&hq=1&hs=0&hu=0&hr=0&ht=0&dnt=0&bq=0&f=0&j=&o=3&t=1545031038791&de=280597775708&m=0&ar=25edf8a-clean&q=2&cb=0&cu=1545031038791&ll=1&lm=0&ln=1&r=0&em=0&en=0&d=38600317%3A265619317%3A103666717%3A138208125450&zMoatMGV_MAX=na&zMoatMMV_MAX=na&zMoatPS=rect_atf_01&zMoatHT=250&zMoatWD=300&zMoatCURL=edition.cnn.com&zMoatDev=Desktop&zMoatPLATFORM=desktop&zMoatRetail=true&zMoatPSB=rect_atf_01&zMoatAdUnitRetail=true&zMoatOrigSlicer1=%2F8663477%2FCNNi%2Fhomepage&zMoatOrigSlicer2=52125397&gptMoat_pos=rect_atf_01&qs=1&zGSRC=1&gu=https%3A%2F%2Fedition.cnn.com%2F&bo=%2F8663477%2FCNNi%2Fhomepage&bp=52125397&bd=rect_atf_01&zMoatAltSL=zMoatAdUnit1%3AzMoatAdUnit2%3AzMoatPS&dfp=0%2C4&la=52125397&gw=turnerdfpcwrefresh475219962180&fd=1&ac=1&it=500&fs=157319&na=388584794&cs=0&callback=MoatSuperV26.gna287551"""
http://www.cnn.com,"Request (#226): ""https://geo.moatads.com/n.js?e=35&ud=3&qn=(%2BIb%7Cj8o%3FJ(jkkeL07ta_*JRM!6t9B%2CN%3Ey)%2ChXbvU37_*NhSfBghz%5D)CiKe%5EFZ.Ua8VC8p%3D%2F3%25x%23%3Fa%3Bi%3C%3FdKHapzrIw(%60*MVu%2Fs1%60%3CTZ7%25%40qwMoI3%2B%3BggqhB3U4(%5B*rUo8~W(k_GUK%5Er%2BWjk3M%3DKz%5D6WAJN3NZ_h%23l%3DKO%5B.%22%24b_o%3Ft2wW0uCTpj%2Fob3W)%22%7BZ4%5Du!x29&qp=00010&is=BBBBBBB5BBCBBBBBBBBBBCCCBBBBBCCCcB7BBBCBBCBBBCCCCBBBCg4BCFCRCBOZBBBSBBBBBBBBBBBBBBBBBBCBipBBCBBmBBBCBBBBBBBxCCBBqCv1CfCCJiMeiCCCCCCCCVMCBBBBBBBBQBBBeBBBBBBBBBBBBBBBBBBBBBBBBBBBBCCEB5BBC9CBBBCpnICyRBBBBBBBBBBBBBBBC9ThFF3cBBBCBBBBBBB7BBdBz1BCBBPBBpCBJUBBBBBBICCCCCCCCCDDDDCCCBBh2eBBBGI57kNBBBBoBBByseBBBBB&iv=6&qt=1&gz=0&hh=0&hn=0&tw=z%2FBA%2FVBU%7CD&qc=0&qd=0&qf=400&qe=300&qh=400&qg=300&qm=-120&qa=0&qb=0&qi=0&qj=0&qr=0&i=TURNERDFP1&hp=1&cm=42&kq=1&hq=1&hs=0&hu=0&hr=0&ht=0&dnt=0&bq=0&f=0&j=&o=3&t=1545031038791&de=280597775708&m=0&ar=25edf8a-clean&q=3&cb=0&cu=1545031038791&ll=1&lm=0&ln=1&r=0&em=0&en=0&d=38600317%3A265619317%3A103666717%3A138208125450&zMoatMGV_MAX=na&zMoatMMV_MAX=na&zMoatPS=rect_atf_01&zMoatHT=250&zMoatWD=300&zMoatCURL=edition.cnn.com&zMoatDev=Desktop&zMoatPLATFORM=desktop&zMoatRetail=true&zMoatPSB=rect_atf_01&zMoatAdUnitRetail=true&zMoatOrigSlicer1=%2F8663477%2FCNNi%2Fhomepage&zMoatOrigSlicer2=52125397&gptMoat_pos=rect_atf_01&qs=1&zGSRC=1&gu=https%3A%2F%2Fedition.cnn.com%2F&bo=%2F8663477%2FCNNi%2Fhomepage&bp=52125397&bd=rect_atf_01&zMoatAltSL=zMoatAdUnit1%3AzMoatAdUnit2%3AzMoatPS&dfp=0%2C4&la=52125397&gw=turnerdfpcwrefresh475219962180&fd=1&ac=1&it=500&fs=157319&na=952992839&cs=0&callback=MoatDataJsonpRequest"""
http://www.cnn.com,"Request (#227): ""https://geo.moatads.com/n.js?e=35&ud=3&qn=(%2BIb%7Cj8o%3FJ(jkkeL07ta_*JRM!6t9B%2CN%3Ey)%2ChXbvU37_*NhSfBghz%5D)CiKe%5EFZ.Ua8VC8p%3D%2F3%25x%23%3Fa%3Bi%3C%3FdKHapzrIw(%60*MVu%2Fs1%60%3CTZ7%25%40qwMoI3%2B%3BggqhB3U4(%5B*rUo8~W(k_GUK%5Er%2BWjk3M%3DKz%5D6WAJN3NZ_h%23l%3DKO%5B.%22%24b_o%3Ft2wW0uCTpj%2Fob3W)%22%7BZ4%5Du!x29&qp=00010&is=BBBBBBB5BBCBBBBBBBBBBCCCBBBBBCCCcB7BBBCBBCBBBCCCCBBBCg4BCFCRCBOZBBBSBBBBBBBBBBBBBBBBBBCBipBBCBBmBBBCBBBBBBBxCCBBqCv1CfCCJiMeiCCCCCCCCVMCBBBBBBBBQBBBeBBBBBBBBBBBBBBBBBBBBBBBBBBBBCCEB5BBC9CBBBCpnICyRBBBBBBBBBBBBBBBC9ThFF3cBBBCBBBBBBB7BBdBz1BCBBPBBpCBJUBBBBBBICCCCCCCCCDDDDCCCBBh2eBBBGI57kNBBBBoBBByseBBBBB&iv=6&qt=1&gz=0&hh=0&hn=0&tw=z%2FBA%2FVBU%7CD&qc=0&qd=0&qf=400&qe=300&qh=400&qg=300&qm=-120&qa=0&qb=0&qi=0&qj=0&qr=0&i=TURNERDFP1&hp=1&cm=17&kq=1&hq=1&hs=0&hu=0&hr=0&ht=0&dnt=0&bq=0&f=0&j=&o=3&t=1545031038838&de=93885065289&m=0&ar=25edf8a-clean&q=7&cb=0&cu=1545031038838&ll=1&lm=0&ln=1&r=0&em=0&en=0&d=38600317%3A265617637%3A103631077%3A64168752997&zMoatMGV_MAX=na&zMoatMMV_MAX=na&zMoatPS=bnr_atf_01&zMoatHT=2&zMoatWD=1&zMoatCURL=edition.cnn.com&zMoatDev=Desktop&zMoatPLATFORM=desktop&zMoatRetail=true&zMoatPSB=bnr_atf_01&zMoatAdUnitRetail=true&zMoatOrigSlicer1=%2F8663477%2FCNNi%2Fhomepage&zMoatOrigSlicer2=52125397&gptMoat_pos=bnr_atf_01&qs=1&zGSRC=1&gu=https%3A%2F%2Fedition.cnn.com%2F&bo=%2F8663477%2FCNNi%2Fhomepage&bp=52125397&bd=bnr_atf_01&zMoatAltSL=zMoatAdUnit1%3AzMoatAdUnit2%3AzMoatPS&dfp=0%2C4&la=52125397&gw=turnerdfpcwrefresh475219962180&fd=1&ac=1&it=500&fs=157319&na=1897070163&cs=0&callback=MoatSuperV26.gna62899"""
http://www.cnn.com,"Request (#228): ""https://ml314.com/utsync.ashx?pub=748&adv=&et=0&eid=&ct=js&pi=&fp=&clid=&ps=&cl=&mlt=&data=&&cp=https%3A%2F%2Fcdn.krxd.net%2Fpartnerjs%2Fxdi%2Fproxy.3d2100fd7107262ecb55ce6847f01fa5.html%23!kxcid%3Dteff18ls8%26kxt%3Dhttps%253A%252F%252Fedition.cnn.com%26kxcl%3Dcdn%26kxp%3D&pv=1545031036358_xe6ojjaex&bl=en-us&cb=3432676&return=%2F%2Fbeacon.krxd.net%2Fusermatch.gif%3Fpartner%3Dmadisonlogic%26partner_uid%3D%5BPersonID%5D&ht=&d=&dc=&si=1545031036358_xe6ojjaex&cid=&s=1024x768&rp=https%3A%2F%2Fedition.cnn.com%2F"""
http://www.cnn.com,"Request (#229): ""https://revee.outbrain.com/page/update"""
http://www.cnn.com,"Request (#230): ""https://cnn.bounceexchange.com/bounce/reloadCampaigns.js?tojQ=function&cts=1545031039448&tzo=-120&is_preview=false&website_id=340&resolution=400x300&referrer=&calling_url=https%3A%2F%2Fedition.cnn.com%2F&visit_cookie=%7B%22lp%22%3A%22https%253A%252F%252Fedition.cnn.com%252F%22%2C%22r%22%3A%22%22%7D&cookie=%7B%22v%22%3A%7B%22completed_signup%22%3Afalse%2C%22last_session_vid%22%3A1545031037389995%2C%22session_count%22%3A2%7D%2C%22sid%22%3A2%2C%22fvt%22%3A1544982425%2C%22vid%22%3A1545031037389995%2C%22ao%22%3A0%2C%22lp%22%3A%22https%253A%252F%252Fedition.cnn.com%252F%22%2C%22as%22%3A0%2C%22vpv%22%3A1%2C%22d%22%3A%22d%22%2C%22r%22%3A%22%22%2C%22cvt%22%3A1545031037%2C%22gcr%22%3A100%2C%22m%22%3A0%2C%22did%22%3A%222633795162192947058%22%2C%22lvt%22%3A1545031037%7D&vars[desktop_ad_visible]=false&vars[mobile_ad_visible]=false&vars[article_page]=false&vars[home_or_section_page]=true&vars[flagship_domain]=false&vars[money_article_page]=false&vars[section_name]=intl_homepage&vars[tos]=true&vars[completed_signup]=false&vars[dfp_exclusion]=false&vars[video_playing]=false&vars[breaking_news_present]=true&vars[money_section_page]=false&vars[max_overlays_reached]=false&vars[spa_event_emitter]=false&vars[money_author]=false&vars[special_article]=false&vars[last_session_vid]=1545031037389995&vars[session_count]=2&vars[backfill_deployment]=&vars[dfp2_detect]=not_ready&cookie_too_large=false&bp=0&etp=[]&pts=&pvid=1&rltype=session_count,last_session_vid,tos&rlname=variable"""
http://www.cnn.com,"Request (#231): ""https://pixel.adsafeprotected.com/mon?anId=925660&campId=300x250&pubId=38600317&chanId=52125397&placementId=103666717&pubCreative=138208125450&pubOrder=265619317&cb=2136186736&adsafe_par&impId=&custom=rect_atf_01&custom2=&custom3=&adsafe_url=https%3A%2F%2Fedition.cnn.com%2F&adsafe_type=abdq&adsafe_jsinfo=,id:c262da74-5eae-c342-ccc4-ba0175c9476f,c:x2Mgyo,sl:outOfView,em:true,fr:true,mn:app12ami,pt:1-5-15,wc:0.0.400.300,ac:50.1906.300.250,am:i,cc:50.1906.300.250,piv:0,obst:0,th:0,reas:l,br:w,fv:0,abv:na,an:n,scm:publ1.grpm1,fm:rctaMCF+11%7C12%7C13%7C14%7C15%7C16%7C17%7C18%7C191%7C1a%7C1b%7C1c%7C1d*.925660%7C1d1%7C1e%7C1f,idMap:1d*,pl:,rend:0,renddet:WINDOW,es:0,sc:1,ha:1,gm:1,tt:jload,thd:1,et:824,oid:c9b6ccfb-01cb-11e9-97cd-002590882ece,v:17.4.163,sp:1,wr:400.300,sr:1024.768,ov:0"""
http://www.cnn.com,"Request (#232): ""https://static.adsafeprotected.com/sca.17.4.95.js"""
http://www.cnn.com,"Request (#233): ""https://pixel.adsafeprotected.com/mon?anId=925660&campId=1x2&pubId=38600317&chanId=52125397&placementId=103631077&pubCreative=64168752997&pubOrder=265617637&cb=1965516039&adsafe_par&impId=&custom=bnr_atf_01&custom2=&custom3=&adsafe_url=https%3A%2F%2Fedition.cnn.com%2F&adsafe_type=abdq&adsafe_jsinfo=,id:92d7b7b9-d89a-db13-c409-4b3e6c5265ff,c:x2MgyA,sl:outOfView,em:true,fr:true,mn:app26ami,pt:1-5-15,wc:0.0.400.300,ac:0.0.0.0,am:i,cc:0.0.0.0,piv:0,obst:0,th:0,reas:l,br:w,fv:0,abv:na,an:n,scm:publ1.grpm1,fm:rctaMCL+11%7C12%7C13%7C14%7C15%7C16%7C17%7C18%7C19*.925660%7C191%7C1a%7C1b%7C1c%7C1d1%7C1d2%7C1e%7C1f,idMap:19*,pl:,rend:0,renddet:IMG.us,es:0,sc:1,ha:1,gm:1,tt:jload,thd:1,et:829,oid:c9b6a5ea-01cb-11e9-b3f4-00259086cc10,v:17.4.163,sp:1,wr:400.300,sr:1024.768,ov:0"""
http://www.cnn.com,"Request (#234): ""https://dt.adsafeprotected.com/dt?anId=925660&asId=c262da74-5eae-c342-ccc4-ba0175c9476f&tv=%7Bc:x2MgyL,pingTime:-2,time:846,type:a,im:%7Bprf:%7B%7D%7D,sca:%7Bdfp:%7Bdf:0%7D%7D,env:%7Bar:self.0,gca:0,sf:0,pom:1%7D,clog:[%7Bpiv:0,vs:o,r:l,w:300,h:250,t:823%7D],es:0,sc:1,ha:1,gm:1,slTimes:%7Bi:0,o:846,n:0,pp:0,pm:0%7D,slEvents:[%7Bsl:o,t:823,wc:0.0.400.300,ac:50.1906.300.250,am:i,cc:50.1906.300.250,piv:0,obst:0,th:0,reas:l,bkn:%7Bpiv:[42~0],as:[42~300.250]%7D%7D],slEventCount:1,em:true,fr:true,e:,tt:jload,dtt:0,fm:rctaMCF+11%7C12%7C13%7C14%7C15%7C16%7C17%7C18%7C19.925660%7C191%7C1a%7C1b%7C1c%7C1d*.925660%7C1d1%7C1e%7C1f,idMap:1d*,rend:0,renddet:WINDOW,slid:[google_ads_iframe_/8663477/CNNi/homepage_5,google_ads_iframe_/8663477/CNNi/homepage_5__container__,ad_rect_atf_01,intl_homepage-magellan-zone-2],sinceFw:21,readyFired:true%7D&br=w"""
http://www.cnn.com,"Request (#235): ""https://dt.adsafeprotected.com/dt?anId=925660&asId=92d7b7b9-d89a-db13-c409-4b3e6c5265ff&tv=%7Bc:x2MgyN,pingTime:-2,time:842,type:a,im:%7Bprf:%7B%7D%7D,sca:%7Bdfp:%7Bdf:0%7D%7D,env:%7Bar:self.0,gca:0,sf:0,pom:1%7D,clog:[%7Bpiv:0,vs:o,r:l,w:0,h:0,t:829%7D],es:0,sc:1,ha:1,gm:1,slTimes:%7Bi:0,o:842,n:0,pp:0,pm:0%7D,slEvents:[%7Bsl:o,t:829,wc:0.0.400.300,ac:0.0.0.0,am:i,cc:0.0.0.0,piv:0,obst:0,th:0,reas:l,bkn:%7Bpiv:[20~0],as:[20~0.0]%7D%7D],slEventCount:1,em:true,fr:true,e:,tt:jload,dtt:0,fm:rctaMCF+11%7C12%7C13%7C14%7C15%7C16%7C17%7C18%7C19*.925660%7C191%7C1a%7C1b%7C1c%7C1d.925660%7C1d1%7C1d2%7C1e%7C1f,idMap:19*,rend:0,renddet:IMG.us,slid:[google_ads_iframe_/8663477/CNNi/homepage_0,google_ads_iframe_/8663477/CNNi/homepage_0__container__,ad_bnr_atf_01],sinceFw:13,readyFired:true%7D&br=w"""
http://www.cnn.com,"Request (#236): ""https://s0.2mdn.net/ads/richmedia/studio/pv2/60296744/20170804031230448/index.html?e=69&renderingType=2&leftOffset=0&topOffset=0&c=mHeAMKQi8R&t=1"""
http://www.cnn.com,"Request (#237): ""https://cdnjs.cloudflare.com/ajax/libs/gsap/latest/TweenMax.min.js"""
http://www.cnn.com,"Request (#238): ""https://code.createjs.com/preloadjs-0.6.1.min.js"""
http://www.cnn.com,"Request (#239): ""https://s0.2mdn.net/879366/Enabler_01_186.js"""
http://www.cnn.com,"Request (#240): ""https://revee.outbrain.com/page/update"""
http://www.cnn.com,"Request (#241): ""https://dt.adsafeprotected.com/dt?anId=925660&asId=c262da74-5eae-c342-ccc4-ba0175c9476f&tv=%7Bc:x2MgDW,pingTime:-10,time:1167,type:s,mvn:ZnNjPTEyLHNkPTMsbm89Nyxhc3A9MQ--,fsc:17.4.95v000000200000000000000000000000000020200020000200000000000000000000022202002020202222020000002200000022222022200200000200000000000000000000000000020000000000000000000000000000000000000000000002020222000000222222002000000000022220002000022000000000020000000000000000000000000000000200000200202200000202000200200022000000020000200220000002020022200000222222200002000000200000002222202200022200022000202200002200,sd:MTcuNC45NXY3Njh8fDEwMjR8fDF8fDF8fDMyfHw3Njh8fDB8fDB8fDF8fG58fDMyfHw0LzN8fDQvM3x8MHx8MTAyNA--,no:MTcuNC45NXZNb3ppbGxhfHxOZXRzY2FwZXx8bnx8bnx8bnx8bnx8bnx8TGludXggeDg2XzY0fHxHZWNrb3x8MjAwMzAxMDd8fC0xMjB8fE1vemlsbGEvNS4wIChVbmtub3duOyBMaW51eCB4ODZfNjQpIEFwcGxlV2ViS2l0LzUzOC4xIChLSFRNTCwgbGlrZSBHZWNrbykgUGhhbnRvbUpTLzIuMS4xIFNhZmFyaS81MzguMXx8MXx8MXx8QXBwbGUgQ29tcHV0ZXIsIEluYy58fG4-,asp:1545031039851%7C%7Cd7c1247ab5bb2ff5e4ea6bdc49f441db%7C%7Cbed4ae7396afedef030ff1a4148cd527%7C%7Ce3ac9285c6cba3e62c021fe3a784bc89%7C%7Cc22aa9477539102ed8a14d287cc84666%7C%7Cfe4a911f0647e5fa95449c18113a62f2%7C%7C640abdcf9a8fa5816dd2bf01323836be%7C%7Cc972d71bb6604c31222a3c98441d2872%7C%7C1529428597%7D"""
http://www.cnn.com,"Request (#242): ""https://beacon.krxd.net/event.gif?event_id=Kh_XGpsv&event_type=cact"""
http://www.cnn.com,"Request (#243): ""https://cdn3.optimizely.com/js/geo2.js?cb=1545031039979"""
http://www.cnn.com,"Request (#244): ""https://ad.doubleclick.net/ddm/ad/wzezkiexwux/zwvav/mprngrq/lgcjeqjq/hhgxp/;ord=1545031039980?"""
http://www.cnn.com,"Request (#245): ""https://s0.2mdn.net/ads/richmedia/studio/pv2/60296744/20170804031230448/images/img.jpg"""
http://www.cnn.com,"Request (#246): ""https://s0.2mdn.net/ads/richmedia/studio/pv2/60296744/20170804031230448/images/img.jpg"""
http://www.cnn.com,"Request (#247): ""https://mms.cnn.com/adgbTBdW2pVaV9qW1VgaTVsMyd6V1lZZWtkalVfWjMpKC56V1hmM1xXYmlbemhbXFtoaFtoM3ppW2lpX2VkVWhbXFtoaFtoM3ppW2lpX2VkVWNbaWlXXVtVWWVrZGozJnpgbDMoJCYkJyYnKHpZWlkzbV9kWmVtJFVpZlUkY2ldJFVfZGpbaGRXYiRZWlknel5oW1wzXmpqZml5KTd5KDx5KDxbWl9qX2VkJFlkZCRZZWN5KDx6ankrOG55Kzozbw=="""
http://www.cnn.com,"Request (#248): ""https://s0.2mdn.net/ads/richmedia/studio/pv2/60296744/20170804031230448/images/copy.png"""
http://www.cnn.com,"Request (#249): ""https://www.summerhamster.com/bcn?fe=1545031040519&y=2.0.1012&elg=258240092&flg=328&x=hglwlrq.fqq.frp%2F&vqwo=1&deo=0&g0=vg%3A%3Aer%2Cxd%3A%3Aqexd%3A%3Aqsu%7Cvg%3A%3Ask%3A%3Aqsk%3A%3Aqsu%7Clq%3A%3Adm%2Clqi%2Cqh%2Cvf%3A%3Aqoe%3A%3Aqsu%3A%3Axuo%3D%2F%2Ffgq3.rswlplchob.frp%2Fmv%2Fjhr2.mv%3Ffe%3D1545031039979%7Cgisl%3A%3Alp%2Clqi%2Cqh%3A%3Aqoe%3A%3Aqsu%3A%3Axuo%3D%2F%2Fdg.grxeohfolfn.qhw%2Fggp%2Fdg%2Fzchcnlhazxa%2Fczydy%2Fpsuqjut%2Fojfmhtmt%2Fkkjas%2F%3Brug%3D1545031039980%3F%7Cjdg%3A%3Aho%2Ckl%2Cklg%2Clqi%3A%3Aqhk%3A%3Aqsu%3A%3Avho%3D.sodlqDg%7Cjdg%3A%3Aho%2Ckl%2Cklg%2Clqi%3A%3Aqhk%3A%3Aqsu%3A%3Avho%3D.sodlqDg%7Cddg%2Cjdg%3A%3Aho%2Ckl%2Cklg%2Clqi%3A%3Aqhk%3A%3Aqsu%3A%3Avho%3D.des_re_halvw&hu=0&g2=0%3A%3A0%3A%3A0%3A%3A0%3A%3A0"""
http://www.cnn.com,"Request (#250): ""https://idsync.rlcdn.com/458249.gif?partner_uid=p7353f446-065c-4024-b851-0746a9fee543"""
http://www.cnn.com,"Request (#251): ""https://gscounters.us1.gigya.com/gscounters.sendReport?reports=%5B%7B%22name%22%3A%22loadc%22%2C%22time%22%3A%221545031035996%22%2C%22reportData%22%3A%7B%22sref%22%3A%22%22%7D%7D%5D&APIKey=3_gtUbleJNtrRITgx-1mM_ci7GcIrH8xL9W_VfAbzSa4zpFrRwnpq_eYd8QTRkr7VC&sdk=js_latest&pageURL=https%3A%2F%2Fedition.cnn.com%2F&format=jsonp&callback=gigya.callback&context=R1545031041000_0.6903296858072281"""
http://www.ynet.co.il,"Request (#252): ""https://s0.2mdn.net/ads/richmedia/studio/pv2/60296744/20170804031230448/images/Footer_Bg.png"""
http://www.ynet.co.il,"Request (#253): ""https://events.bouncex.net/track.gif/endpageview?pageview:url=https%253A%252F%252Fedition.cnn.com%252F&pageview:customvariables=%7B%22desktop_ad_visible%22%3Afalse%2C%22mobile_ad_visible%22%3Afalse%2C%22article_page%22%3Afalse%2C%22home_or_section_page%22%3Atrue%2C%22flagship_domain%22%3Afalse%2C%22money_article_page%22%3Afalse%2C%22section_name%22%3A%22intl_homepage%22%2C%22tos%22%3Atrue%2C%22completed_signup%22%3Afalse%2C%22dfp_exclusion%22%3Afalse%2C%22video_playing%22%3Afalse%2C%22breaking_news_present%22%3Atrue%2C%22money_section_page%22%3Afalse%2C%22max_overlays_reached%22%3Afalse%2C%22spa_event_emitter%22%3Afalse%2C%22money_author%22%3Afalse%2C%22special_article%22%3Afalse%2C%22last_session_vid%22%3A1545031037389995%2C%22session_count%22%3A2%2C%22backfill_deployment%22%3A%22%22%2C%22dfp2_detect%22%3A%22not_ready%22%7D&pageview:event=beforeunload&perf:times=%7B%22startTime%22%3A1545031033264%2C%22tag%22%3A3090%2C%22init1request%22%3A3159%2C%22init1%22%3A4223%7D&mode=0&websiteid=340&visitid=1545031037389995&deviceid=2633795162192947058&pageviewid=1&sequenceid=3&clienttimestamp=1545031041438&clientapiversion=tag3&device=d&source=web&agent=user"""
http://www.ynet.co.il,"Request (#254): ""https://dt.adsafeprotected.com/dt?anId=925660&asId=92d7b7b9-d89a-db13-c409-4b3e6c5265ff&tv=%7Bc:x2Mh3F,pingTime:-1,time:2756,type:u,clog:[%7Bpiv:0,vs:o,r:l,w:0,h:0,t:829%7D],ndt:1,es:0,sc:1,ha:1,gm:1,slTimes:%7Bi:0,o:2756,n:0,pp:0,pm:0%7D,slEvents:[%7Bsl:o,t:829,wc:0.0.400.300,ac:0.0.0.0,am:i,cc:0.0.0.0,piv:0,obst:0,th:0,reas:l,bkn:%7Bpiv:[1934~0],as:[1934~0.0]%7D%7D],slEventCount:1,em:true,fr:true,e:,tt:jload,dtt:916,metricIdList:[publ1,grpm1],fm:rctaMCF+11%7C12%7C13%7C14%7C15%7C16%7C17%7C18%7C19*.925660%7C191%7C1a%7C1b%7C1c%7C1d.925660%7C1d1%7C1d2%7C1e%7C1f,idMap:19*,rend:0,renddet:IMG.us,lt:2%7D&br=w"""
http://www.ynet.co.il,"Request (#255): ""https://dt.adsafeprotected.com/dt?anId=925660&asId=c262da74-5eae-c342-ccc4-ba0175c9476f&tv=%7Bc:x2Mh3R,pingTime:-1,time:2774,type:u,clog:[%7Bpiv:0,vs:o,r:l,w:300,h:250,t:823%7D],ndt:2,es:0,sc:1,ha:1,gm:1,slTimes:%7Bi:0,o:2774,n:0,pp:0,pm:0%7D,slEvents:[%7Bsl:o,t:823,wc:0.0.400.300,ac:50.1906.300.250,am:i,cc:50.1906.300.250,piv:0,obst:0,th:0,reas:l,bkn:%7Bpiv:[1970~0],as:[1970~300.250]%7D%7D],slEventCount:1,em:true,fr:true,e:,tt:jload,dtt:597,metricIdList:[publ1,grpm1],fm:rctaMCF+11%7C12%7C13%7C14%7C15%7C16%7C17%7C18%7C19.925660%7C191%7C1a%7C1b%7C1c%7C1d*.925660%7C1d1%7C1e%7C1f,idMap:1d*,rend:0,renddet:XIFRAME,lt:5%7D&br=w"""
http://www.ynet.co.il,"Request (#256): ""http://www.ynet.co.il/"""
http://www.ynet.co.il,"Request (#257): ""https://www.ynet.co.il/"""
http://www.ynet.co.il,"Request (#258): ""https://www.ynet.co.il/home/0,7340,L-8,00.html"""
http://www.ynet.co.il,"Request (#259): ""https://pubads.g.doubleclick.net/activity;csk=BadjNfk0XXNX-CY_YgAeL5oroBIu-xZNFAAAAEAEg9fzNHjgAWIrE4u6CBGD5qvODmBCyAQ9lZGl0aW9uLmNubi5jb226AQlnZnBfaW1hZ2XIAQnaARhodHRwczovL2VkaXRpb24uY25uLmNvbS_AAgLgAgDqAhYvODY2MzQ3Ny9DTk5pL2hvbWVwYWdl-AKF0h6QA8gGmAOkA6gDAdAEkE7gBAHSBQUQnai3MZAGAaAGL9gHAOAHH9IIBwiAYRABGAE;&timestamp=1545031041842;eid2=72;ecn2=1;etm2=1;"""
http://www.ynet.co.il,"Request (#260): ""https://pagead2.googlesyndication.com/pcs/activeview?xai=AKAOjsuDDVq6IYBCAupHbeyv5X46pXe7DpYd5w6Y0fWo49U9SCMyNXDcCYKLM2rBhTlvOMTVBkr9NpRYE6IIpp2Zx4HAL5g7uHHjB2pg1dw&sig=Cg0ArKJSzMyEnYr6oYQVEAE&adk=1154918749&tt=2877&bs=400%2C300&mtos=0,0,0,0,0&tos=0,0,0,0,0&p=1906,50,2156,350&mcvt=0&rs=3&ht=0&mc=0&lte=0&bas=0&bac=0&avms=geo&rst=1545031038409&rpt=540&isd=0&msd=0&lm=2&oseid=3&ps=400%2C6271&ss=1024%2C768&pt=6&deb=1-2-2-28-30-7-61-27&tvt=2878&r=u&id=osdtos&uc=27&upc=1&tgt=BODY&cl=1&cec=9&clc=0&cac=0&cd=300x250&v=20181207"""
http://www.ynet.co.il,"Request (#261): ""https://pagead2.googlesyndication.com/pcs/activeview?xai=AKAOjstLCsx7hxSP0eKGtkIA3o9rAogXpV08c22ABjLjT1aKJuEebl_84D3SKMPibIKBNUCWWjQmwVXdnpvvlv3rV1E8rg0aAx73wEWxyMk&sig=Cg0ArKJSzLpM_K_6V1ITEAE&adk=2868071504&tt=2877&bs=400%2C300&mtos=0,0,0,0,0&tos=0,0,0,0,0&p=0,0,0,0&mcvt=0&rs=3&ht=0&mc=0&lte=-1&bas=0&bac=0&avms=geo&rst=1545031038399&rpt=461&isd=0&msd=0&lm=2&oseid=3&ps=400%2C6271&ss=1024%2C768&pt=6&deb=1-2-2-28-30-7-61-27&tvt=2878&r=u&id=osdim&uc=28&upc=11&tgt=DIV&cl=1&cec=5&clc=0&cac=0&cd=1x5&v=20181207"""
